# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:36:49 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,4347,1:46.232.659,799.162.250 ms,64 B,,05,01,IN txn   [799 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4352,1:47.032.767,2.833 us,,,,,[1 SOF],[Frame: 176] 
0,,4353,1:47.032.771,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 05 00 9E 71 DB 03 00 00 05 00 03 5C 43 01 A4 21 00 6C 01 A4…
0,,4357,1:47.033.768,12.004.500 ms,,,,,[13 SOF],[Frames: 177 - 189] 
0,,4358,1:47.033.771,12.052.437 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C 0D 0D 0A C7 32 8A 2D 0D 0D 5B C7 06 8B 0D 0D 0D 00 50 0D 2D…
0,,4363,1:47.046.769,19.005.479 ms,,,,,[20 SOF],[Frames: 190 - 209] 
0,,4364,1:47.046.773,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 11 00 14 7D 5C 05 48 29 04 34 C8 10 AE 0D 0D 0D 01 14 14…
0,,4369,1:47.066.772,19.005.479 ms,,,,,[20 SOF],[Frames: 210 - 229] 
0,,4370,1:47.066.776,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 4E 0D 0D 0A 7F 19 8C 30 0D 0D 0A AE 18 A4 31 0D 0D 5B AE 1C…
0,,4375,1:47.086.775,495.071.895 ms,,,,,[496 SOF],[Frames: 230 - 725] 
0,,4376,1:47.086.778,495.119.895 ms,64 B,,05,01,IN txn   [495 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4381,1:47.582.844,2.812 us,,,,,[1 SOF],[Frame: 726] 
0,,4382,1:47.582.848,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 0D 0D 34 50 0D 2D 6A 03 28 00 00 00 00 2B 7D 5C 0B 14 F5 04…
0,,4386,1:47.583.844,12.004.500 ms,,,,,[13 SOF],[Frames: 727 - 739] 
0,,4387,1:47.583.848,12.052.416 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C 20 00 66 01 98 20 01 34 4B 00 64 19 00 00 00 05 02 02 01 00…
0,,4392,1:47.596.846,18.005.375 ms,,,,,[19 SOF],[Frames: 740 - 758] 
0,,4393,1:47.596.849,18.053.291 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 5B A7 32 96 08 0E 0D 00 51 0D 2D 6A 42 00 00 00 00 00 42 7D…
0,,4398,1:47.615.849,19.005.479 ms,,,,,[20 SOF],[Frames: 759 - 778] 
0,,4399,1:47.615.852,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 2D 6A 15 00 00 00 09 00 0C 7D 5C 08 CA C1 04 46 CB 04 01 0C…
0,,4404,1:47.635.852,499.072.541 ms,,,,,[500 SOF],[Frames: 779 - 1278] 
0,,4405,1:47.635.855,499.120.479 ms,64 B,,05,01,IN txn   [499 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4410,1:48.135.921,2.916 us,,,,,[1 SOF],[Frame: 1279] 
0,,4411,1:48.135.925,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 24 AB 2D 0E 0D 5B 5C 38 AB 0D 0E 0D 1C 50 0D 2D 6A FD 15 F0…
0,,4415,1:48.136.921,18.005.312 ms,,,,,[19 SOF],[Frames: 1280 - 1298] 
0,,4416,1:48.136.925,18.053.229 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 0E 0D 0E 50 0D 2D 6A FA 0A F0 00 00 00 04 7D 01 04 04 00 38…
0,,4421,1:48.155.924,19.005.458 ms,,,,,[20 SOF],[Frames: 1299 - 1318] 
0,,4422,1:48.155.928,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 43 00 00 00 05 03 02 00 00 0C 00 E8 00 00 00 0A F9 36 BB 28…
0,,4427,1:48.175.927,19.005.479 ms,,,,,[20 SOF],[Frames: 1319 - 1338] 
0,,4428,1:48.175.930,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 1E A7 0E 0F 0D 1F 00 08 84 0F 0F 0D 0A 56 1D AB 2F 0F 0D 5B…
0,,4433,1:48.195.930,489.071.125 ms,,,,,[490 SOF],[Frames: 1339 - 1828] 
0,,4434,1:48.195.933,489.119.062 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4439,1:48.685.998,2.833 us,,,,,[1 SOF],[Frame: 1829] 
0,,4440,1:48.686.001,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0F 04 10 19 04 6C A9 14 01 11 11 00 1D BB 4F 0F 0D 0A 75 24…
0,,4444,1:48.686.998,17.005.208 ms,,,,,[18 SOF],[Frames: 1830 - 1847] 
0,,4445,1:48.687.002,17.053.125 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 32 14 01 1D 1D 00 03 A8 54 0F 0D 0A C3 28 84 37 0F 0D 5B C3…
0,,4450,1:48.705.001,19.005.479 ms,,,,,[20 SOF],[Frames: 1848 - 1867] 
0,,4451,1:48.705.004,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 07 00 00 05 38 2F 0D 6D 2F 0D 05 00 91 56 F9 06 00 00 05…
0,,4456,1:48.725.003,19.005.645 ms,,,,,[20 SOF],[Frames: 1868 - 1887] 
0,,4457,1:48.725.007,19.053.562 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 D7 32 A3 14 10 0D 00 50 0D 2D 6A 14 00 00 00 00 00 14 7D 01…
0,,4462,1:48.745.006,4.003.416 ms,,,,,[5 SOF],[Frames: 1888 - 1892] 
0,,4463,1:48.749.010,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4467,1:48.750.007,114.018.812 ms,,,,,[115 SOF],[Frames: 1893 - 2007] 
0,,4468,1:48.745.010,119.067.437 ms,64 B,,05,01,IN txn   [119 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4473,1:48.865.023,52.010.062 ms,,,,,[53 SOF],[Frames: 2008 - 12] 
0,,4474,1:48.917.034,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4478,1:48.918.030,2.833 us,,,,,[1 SOF],[Frame: 13] 
0,,4479,1:48.918.034,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4483,1:48.919.031,745.106.770 ms,,,,,[746 SOF],[Frames: 14 - 759] 
0,,4484,1:48.865.026,799.162.208 ms,64 B,,05,01,IN txn   [799 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4489,1:49.665.135,2.833 us,,,,,[1 SOF],[Frame: 760] 
0,,4490,1:49.665.138,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 92 10 09 0D 00 50 0D 2D 6A 13 00 00 00 06 00 0D 7D 5C 08 74…
0,,4494,1:49.666.135,27.006.604 ms,,,,,[28 SOF],[Frames: 761 - 788] 
0,,4495,1:49.666.138,27.054.520 ms,64 B,,05,01,IN txn   [27 POLL],41 42 43 3C 00 26 00 00 00 00 26 7D 5C 05 34 B1 14 01 26 26 00 36 9B 57…
0,,4500,1:49.694.139,19.005.479 ms,,,,,[20 SOF],[Frames: 789 - 808] 
0,,4501,1:49.694.142,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 64 32 B8 17 09 0D 07 00 00 06 02 29 0D 6D 29 0D 05 10 A0 5E…
0,,4506,1:49.714.141,19.005.520 ms,,,,,[20 SOF],[Frames: 809 - 828] 
0,,4507,1:49.714.145,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 B4 08 0A 0D 1F 00 0A 99 09 0A 0D 21 00 0E 99 09 0A 0D 03 00…
0,,4512,1:49.734.144,480.069.833 ms,,,,,[481 SOF],[Frames: 829 - 1309] 
0,,4513,1:49.734.148,480.117.833 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4518,1:50.215.211,2.833 us,,,,,[1 SOF],[Frame: 1310] 
0,,4519,1:50.215.215,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 05 88 0A 0A 0D 00 16 03 05 88 0A 0A 0D 33 2C 10 88 0A 0A 0D…
0,,4523,1:50.216.211,26.006.437 ms,,,,,[27 SOF],[Frames: 1311 - 1337] 
0,,4524,1:50.216.215,26.054.270 ms,64 B,,05,01,IN txn   [26 POLL],41 42 43 3C 36 98 4A 0A 0D 0A 5A 25 B8 2B 0A 0D 5B 00 0C 86 0D 0A 0D 14…
0,,4529,1:50.243.215,19.005.479 ms,,,,,[20 SOF],[Frames: 1338 - 1357] 
0,,4530,1:50.243.219,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 89 04 9E 10 0A 0D 08 50 0D 2D 6A 02 06 00 00 02 00 06 7D 5C…
0,,4535,1:50.263.218,19.005.479 ms,,,,,[20 SOF],[Frames: 1358 - 1377] 
0,,4536,1:50.263.221,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 6A 18 00 00 00 01 00 17 7D 5C 08 18 DA 04 3C A2 14 01 18 18…
0,,4541,1:50.283.221,480.069.833 ms,,,,,[481 SOF],[Frames: 1378 - 1858] 
0,,4542,1:50.283.224,480.117.750 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4547,1:50.764.288,2.833 us,,,,,[1 SOF],[Frame: 1859] 
0,,4548,1:50.764.291,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 5B 00 17 9F 15 0A 0D 20 50 0D 2D 6A 00 18 00 00 00 00 18 7D…
0,,4552,1:50.765.288,27.006.770 ms,,,,,[28 SOF],[Frames: 1860 - 1887] 
0,,4553,1:50.765.292,27.054.687 ms,64 B,,05,01,IN txn   [27 POLL],41 42 43 3C 05 10 BD 5A 53 06 00 00 05 E8 03 6C 3A 02 7C 2A 00 74 02 7C…
0,,4558,1:50.793.292,19.005.562 ms,,,,,[20 SOF],[Frames: 1888 - 1907] 
0,,4559,1:50.793.295,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0B 0D 0A A7 0A 93 32 0B 0D 5B A7 39 93 12 0B 0D 2D 50 0D 2D…
0,,4564,1:50.813.295,19.005.458 ms,,,,,[20 SOF],[Frames: 1908 - 1927] 
0,,4565,1:50.813.298,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 AC 32 04 01 0A 0A 00 23 84 53 0B 0D 0A B1 39 80 34 0B 0D 0A…
0,,4570,1:50.833.298,480.069.791 ms,,,,,[481 SOF],[Frames: 1928 - 360] 
0,,4571,1:50.833.301,480.117.708 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4576,1:51.314.365,2.833 us,,,,,[1 SOF],[Frame: 361] 
0,,4577,1:51.314.368,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 14 00 00 00 00 14 7D 5C 0B 0C 20 04 28 52 04 AC 84 04 01 14…
0,,4581,1:51.315.365,16.005.083 ms,,,,,[17 SOF],[Frames: 362 - 378] 
0,,4582,1:51.315.368,16.053.083 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 7D 5C 0E 50 1D 04 0C 3B 04 28 6D 04 AC 9F 04 01 27 27 00 11…
0,,4587,1:51.332.367,19.005.479 ms,,,,,[20 SOF],[Frames: 379 - 398] 
0,,4588,1:51.332.371,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C CC 22 01 94 58 00 38 0C 00 00 00 05 02 01 02 00 0C 00 E8 00…
0,,4593,1:51.352.370,19.005.479 ms,,,,,[20 SOF],[Frames: 399 - 418] 
0,,4594,1:51.352.373,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 2F 7D 01 2F 2F 00 06 8C 4F 0C 0D 0A 71 23 BA 30 0C 0D 0A…
0,,4599,1:51.372.373,6.003.645 ms,,,,,[7 SOF],[Frames: 419 - 425] 
0,,4600,1:51.378.377,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4604,1:51.379.374,117.019.208 ms,,,,,[118 SOF],[Frames: 426 - 543] 
0,,4605,1:51.372.376,124.068.104 ms,64 B,,05,01,IN txn   [124 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4610,1:51.497.390,50.009.770 ms,,,,,[51 SOF],[Frames: 544 - 594] 
0,,4611,1:51.547.401,50.812 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4615,1:51.548.397,2.833 us,,,,,[1 SOF],[Frame: 595] 
0,,4616,1:51.548.401,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4620,1:51.549.397,746.106.937 ms,,,,,[747 SOF],[Frames: 596 - 1342] 
0,,4621,1:51.497.394,798.162.083 ms,64 B,,05,01,IN txn   [798 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4626,1:52.296.502,3.000 us,,,,,[1 SOF],[Frame: 1343] 
0,,4627,1:52.296.505,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 5C 05 4C 53 04 01 10 10 00 31 91 50 05 0D 0A 53 37 8C 33 05…
0,,4631,1:52.297.502,13.004.666 ms,,,,,[14 SOF],[Frames: 1344 - 1357] 
0,,4632,1:52.297.505,13.052.687 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 34 AF 36 05 0D 5B 5C 13 B0 16 05 0D 14 50 0D 2D 6A FD 0F F0…
0,,4637,1:52.311.504,19.005.479 ms,,,,,[20 SOF],[Frames: 1358 - 1377] 
0,,4638,1:52.311.507,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 5E 53 6A 03 00 00 04 BE 03 76 49 01 48 1B 00 76 01 48 1B 01…
0,,4643,1:52.331.507,19.005.458 ms,,,,,[20 SOF],[Frames: 1378 - 1397] 
0,,4644,1:52.331.510,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 21 00 2F 87 0B 06 0D 03 00 00 00 15 33 88 2B 06 0D 03 00 05…
0,,4649,1:52.351.509,493.071.604 ms,,,,,[494 SOF],[Frames: 1398 - 1891] 
0,,4650,1:52.351.513,493.119.541 ms,64 B,,05,01,IN txn   [493 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4655,1:52.845.578,2.833 us,,,,,[1 SOF],[Frame: 1892] 
0,,4656,1:52.845.582,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0D 12 50 0D 2D 6A 00 0D 00 00 00 00 0D 7D 5C 08 3E CB 14 82…
0,,4660,1:52.846.578,14.004.833 ms,,,,,[15 SOF],[Frames: 1893 - 1907] 
0,,4661,1:52.846.582,14.052.770 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 00 0D 00 1E 7D 5C 0B 14 0E 04 20 18 04 3E DA 14 01 1E 1E 00…
0,,4666,1:52.861.581,18.005.416 ms,,,,,[19 SOF],[Frames: 1908 - 1926] 
0,,4667,1:52.861.584,18.053.416 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C C0 35 00 00 00 03 02 01 00 00 0C 00 E8 00 00 00 0A A2 09 8E…
0,,4672,1:52.880.583,19.005.500 ms,,,,,[20 SOF],[Frames: 1927 - 1946] 
0,,4673,1:52.880.587,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 43 07 0D 1E 00 1D 80 0B 07 0D 1F 00 11 8F 0B 07 0D 0A 80 29…
0,,4678,1:52.900.586,493.071.604 ms,,,,,[494 SOF],[Frames: 1947 - 392] 
0,,4679,1:52.900.589,493.119.541 ms,64 B,,05,01,IN txn   [493 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4684,1:53.394.655,2.812 us,,,,,[1 SOF],[Frame: 393] 
0,,4685,1:53.394.658,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 99 04 01 14 14 00 36 9B 4F 07 0D 0A 6B 08 AD 35 07 0D 5B 6B…
0,,4689,1:53.395.655,14.004.791 ms,,,,,[15 SOF],[Frames: 394 - 408] 
0,,4690,1:53.395.658,14.052.875 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 50 0D 2D 6A 00 04 00 00 00 00 04 7D 5C 08 90 0B 04 50 87 14…
0,,4695,1:53.410.657,19.005.520 ms,,,,,[20 SOF],[Frames: 409 - 428] 
0,,4696,1:53.410.660,19.053.520 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 01 78 60 00 10 04 00 00 00 05 04 01 00 00 0C 00 E8 00 00 00…
0,,4701,1:53.430.660,19.005.479 ms,,,,,[20 SOF],[Frames: 429 - 448] 
0,,4702,1:53.430.663,19.053.562 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 7D 01 14 14 00 17 AE 4F 08 0D 0A BF 20 A3 32 08 0D 5B BF 24…
0,,4707,1:53.450.663,493.071.625 ms,,,,,[494 SOF],[Frames: 449 - 942] 
0,,4708,1:53.450.666,493.119.541 ms,64 B,,05,01,IN txn   [493 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4713,1:53.944.732,2.833 us,,,,,[1 SOF],[Frame: 943] 
0,,4714,1:53.944.735,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 50 18 14 01 31 31 00 0D 98 54 08 0D 0A 69 22 93 36 08 0D 07…
0,,4718,1:53.945.732,13.004.666 ms,,,,,[14 SOF],[Frames: 944 - 957] 
0,,4719,1:53.945.735,13.052.604 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 02 01 00 00 0C 00 E8 00 00 00 0A 89 0A 89 28 09 8D 5B 89 0E…
0,,4724,1:53.959.734,19.005.479 ms,,,,,[20 SOF],[Frames: 958 - 977] 
0,,4725,1:53.959.737,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0A A8 23 B3 2B 09 0D 0A A7 29 B3 2B 09 0D 0A A7 2A B7 2B 09…
0,,4730,1:53.979.736,19.005.479 ms,,,,,[20 SOF],[Frames: 978 - 997] 
0,,4731,1:53.979.740,19.053.562 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 09 0D 0A 5E 24 98 2D 09 0D 0A 61 18 9A 2D 09 0D 0A 61 0E 9B…
0,,4736,1:53.999.739,11.004.437 ms,,,,,[12 SOF],[Frames: 998 - 1009] 
0,,4737,1:54.010.744,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4741,1:54.011.741,113.018.583 ms,,,,,[114 SOF],[Frames: 1010 - 1123] 
0,,4742,1:53.999.743,125.068.166 ms,64 B,,05,01,IN txn   [125 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4747,1:54.125.757,54.010.333 ms,,,,,[55 SOF],[Frames: 1124 - 1178] 
0,,4748,1:54.179.768,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4752,1:54.180.765,2.833 us,,,,,[1 SOF],[Frame: 1179] 
0,,4753,1:54.180.768,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4757,1:54.181.765,746.107.020 ms,,,,,[747 SOF],[Frames: 1180 - 1926] 
0,,4758,1:54.125.760,802.162.812 ms,64 B,,05,01,IN txn   [802 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4763,1:54.928.869,2.833 us,,,,,[1 SOF],[Frame: 1927] 
0,,4764,1:54.928.872,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 14 01 29 29 00 1E B0 55 01 0D 0A 56 3A 9E 36 01 0D 0A 61 31…
0,,4768,1:54.929.869,18.005.312 ms,,,,,[19 SOF],[Frames: 1928 - 1946] 
0,,4769,1:54.929.872,18.053.312 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 14 00 00 00 03 02 00 01 00 0C 00 E8 00 00 00 0A 5B 0C A6 30…
0,,4774,1:54.948.872,19.005.479 ms,,,,,[20 SOF],[Frames: 1947 - 1966] 
0,,4775,1:54.948.875,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 96 11 02 0D 0A 9C 04 9D 33 02 0D 0A BD 38 88 35 02 0D 5B…
0,,4780,1:54.968.874,19.005.562 ms,,,,,[20 SOF],[Frames: 1967 - 1986] 
0,,4781,1:54.968.878,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 6D 22 0D 05 00 91 5B BD 03 00 00 04 C6 03 7A 49 01 4C 1B 00…
0,,4786,1:54.988.877,488.070.916 ms,,,,,[489 SOF],[Frames: 1987 - 427] 
0,,4787,1:54.988.881,488.118.833 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4792,1:55.477.945,2.833 us,,,,,[1 SOF],[Frame: 428] 
0,,4793,1:55.477.949,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 97 10 03 0D 1D 50 0D 2D 6A 00 16 00 00 00 00 16 7D 5C 05 68…
0,,4797,1:55.478.946,18.005.395 ms,,,,,[19 SOF],[Frames: 429 - 447] 
0,,4798,1:55.478.949,18.053.395 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 20 99 14 38 A3 14 68 C1 14 01 10 10 00 14 8D 57 03 0D 07 00…
0,,4803,1:55.497.948,19.005.458 ms,,,,,[20 SOF],[Frames: 448 - 467] 
0,,4804,1:55.497.952,19.053.458 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 01 00 00 0C 00 E8 00 00 00 0A B8 02 B6 20 04 0D 5B B8 2A B6…
0,,4809,1:55.517.951,19.005.479 ms,,,,,[20 SOF],[Frames: 468 - 487] 
0,,4810,1:55.517.954,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 1E 00 14 8C 0E 04 0D 1F 00 19 A7 0E 04 0D 0A 4D 31 B2 2E 04…
0,,4815,1:55.537.954,489.071.062 ms,,,,,[490 SOF],[Frames: 488 - 977] 
0,,4816,1:55.537.957,489.118.979 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4821,1:56.028.022,2.833 us,,,,,[1 SOF],[Frame: 978] 
0,,4822,1:56.028.026,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 7D 5C 05 70 13 04 01 13 13 00 36 83 4F 04 0D 0A 53 16 8B 30…
0,,4826,1:56.029.022,18.005.354 ms,,,,,[19 SOF],[Frames: 979 - 997] 
0,,4827,1:56.029.026,18.053.270 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 04 0D 0A 51 11 B9 30 04 0D 0A B5 2C A6 32 04 0D 5B B5 36 A6…
0,,4832,1:56.048.025,19.005.562 ms,,,,,[20 SOF],[Frames: 998 - 1017] 
0,,4833,1:56.048.028,19.053.562 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 17 B3 12 04 0D 29 50 0D 2D 6A 00 1F 00 00 00 00 1F 7D 5C…
0,,4838,1:56.068.028,19.005.479 ms,,,,,[20 SOF],[Frames: 1018 - 1037] 
0,,4839,1:56.068.031,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 22 7D 5C 14 7C 0C 04 18 16 04 3C AC 04 46 E8 04 06…
0,,4844,1:56.088.031,488.070.916 ms,,,,,[489 SOF],[Frames: 1038 - 1526] 
0,,4845,1:56.088.034,488.118.916 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4850,1:56.577.099,2.833 us,,,,,[1 SOF],[Frame: 1527] 
0,,4851,1:56.577.102,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 04 01 04 04 00 2C BA 52 04 0D 5B 00 00 8D 13 04 0D 0F 50 0D…
0,,4855,1:56.578.099,18.005.375 ms,,,,,[19 SOF],[Frames: 1528 - 1546] 
0,,4856,1:56.578.102,18.053.208 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 04 0D 5B 00 07 AF 14 04 0D 0D 50 0D 2D 6A 00 0A 00 00 00 00…
0,,4861,1:56.597.102,19.005.479 ms,,,,,[20 SOF],[Frames: 1547 - 1566] 
0,,4862,1:56.597.105,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 06 A6 24 0D 6D 24 0D 05 00 70 46 B8 07 00 00 06 A6 03 72 34…
0,,4867,1:56.617.104,19.005.479 ms,,,,,[20 SOF],[Frames: 1567 - 1586] 
0,,4868,1:56.617.108,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 05 0D 1E 00 1A A5 0D 05 0D 1F 00 01 B9 0D 05 0D 5B 00 05 BB…
0,,4873,1:56.637.107,7.003.812 ms,,,,,[8 SOF],[Frames: 1587 - 1594] 
0,,4874,1:56.644.112,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4878,1:56.645.108,116.019.000 ms,,,,,[117 SOF],[Frames: 1595 - 1711] 
0,,4879,1:56.637.111,124.068.041 ms,64 B,,05,01,IN txn   [124 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4884,1:56.762.125,51.009.958 ms,,,,,[52 SOF],[Frames: 1712 - 1763] 
0,,4885,1:56.813.135,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4889,1:56.814.132,2.833 us,,,,,[1 SOF],[Frame: 1764] 
0,,4890,1:56.814.135,50.833 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4894,1:56.815.132,747.107.083 ms,,,,,[748 SOF],[Frames: 1765 - 464] 
