# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:22:42 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,2759,5:01.045.342,19.005.479 ms,,,,,[20 SOF],[Frames: 1189 - 1208] 
0,,2760,5:01.045.345,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 46 0F 11 07 0D 0A DD 6B 24 33 07 0D 5B DD 70 24 13 07 0D…
0,,2765,5:01.065.344,480.069.708 ms,,,,,[481 SOF],[Frames: 1209 - 1689] 
0,,2766,5:01.065.348,480.117.625 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2771,5:01.546.412,2.916 us,,,,,[1 SOF],[Frame: 1690] 
0,,2772,5:01.546.415,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 60 2A 04 50 BA 14 01 05 05 00 75 10 54 07 0D 5B 00 5D 1A 14…
0,,2776,5:01.547.412,27.006.625 ms,,,,,[28 SOF],[Frames: 1691 - 1718] 
0,,2777,5:01.547.415,27.054.541 ms,64 B,,05,01,IN txn   [27 POLL],41 42 43 3C 07 0D 5B EA 66 09 15 07 0D 25 50 0D 2D 6A 18 1C 00 00 24 00…
0,,2782,5:01.575.416,19.005.479 ms,,,,,[20 SOF],[Frames: 1719 - 1738] 
0,,2783,5:01.575.419,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 B1 51 EA 06 00 00 05 26 03 72 43 01 B4 21 00 60 01 B4 21…
0,,2788,5:01.595.418,19.005.458 ms,,,,,[20 SOF],[Frames: 1739 - 1758] 
0,,2789,5:01.595.422,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0D 5B 98 53 00 0D 08 0D 00 50 0D 2D 6A 06 00 00 00 00 00 06…
0,,2794,5:01.615.421,480.069.791 ms,,,,,[481 SOF],[Frames: 1759 - 191] 
0,,2795,5:01.615.425,480.117.645 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2800,5:02.096.488,2.833 us,,,,,[1 SOF],[Frame: 192] 
0,,2801,5:02.096.492,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 08 0D 5B 8F 45 00 0E 08 0D 1D 50 0D 2D 6A 04 16 00 00 21 00…
0,,2805,5:02.097.488,16.005.062 ms,,,,,[17 SOF],[Frames: 193 - 209] 
0,,2806,5:02.097.492,16.052.979 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 00 00 00 00 06 7D 5C 0B 58 5E 04 70 7C 04 20 9A 04 01 06 06…
0,,2811,5:02.114.491,19.005.479 ms,,,,,[20 SOF],[Frames: 210 - 229] 
0,,2812,5:02.114.494,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 01 0B 0B 00 6B 0A 50 08 0D 0A 80 5A 31 33 08 0D 0A 80 68 0F…
0,,2817,5:02.134.493,19.005.479 ms,,,,,[20 SOF],[Frames: 230 - 249] 
0,,2818,5:02.134.497,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 14 70 9F 14 20 BD 14 01 15 15 00 4F 13 54 08 0D 5B 00 48 2B…
0,,2823,5:02.154.496,490.071.062 ms,,,,,[491 SOF],[Frames: 250 - 740] 
0,,2824,5:02.154.500,490.118.979 ms,64 B,,05,01,IN txn   [490 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2829,5:02.645.565,2.833 us,,,,,[1 SOF],[Frame: 741] 
0,,2830,5:02.645.568,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 17 08 0D 07 00 00 05 54 48 0D 6D 48 0D 05 00 8A 62 B3 08 00…
0,,2834,5:02.646.565,27.006.604 ms,,,,,[28 SOF],[Frames: 742 - 769] 
0,,2835,5:02.646.568,27.054.604 ms,64 B,,05,01,IN txn   [27 POLL],41 42 43 3C 0D 1E 00 62 27 0E 09 0D 1F 00 44 0F 0F 09 0D 0A 5B 41 3B 2F…
0,,2840,5:02.674.569,18.005.354 ms,,,,,[19 SOF],[Frames: 770 - 788] 
0,,2841,5:02.674.572,18.053.375 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 65 09 12 09 0D 00 50 0D 2D 6A 11 00 00 00 0A 00 07 7D 5C 05…
0,,2846,5:02.693.571,19.005.500 ms,,,,,[20 SOF],[Frames: 789 - 808] 
0,,2847,5:02.693.575,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 03 00 14 7D 5C 08 14 70 04 68 F2 04 01 14 14 00 5E 38…
0,,2852,5:02.713.574,18.005.333 ms,,,,,[19 SOF],[Frames: 809 - 827] 
0,,2853,5:02.731.580,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2857,5:02.732.577,115.018.854 ms,,,,,[116 SOF],[Frames: 828 - 943] 
0,,2858,5:02.713.577,134.069.395 ms,64 B,,05,01,IN txn   [134 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2863,5:02.848.593,50.009.770 ms,,,,,[51 SOF],[Frames: 944 - 994] 
0,,2864,5:02.898.603,50.708 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2868,5:02.899.600,2.812 us,,,,,[1 SOF],[Frame: 995] 
0,,2869,5:02.899.603,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2873,5:02.900.600,747.106.916 ms,,,,,[748 SOF],[Frames: 996 - 1743] 
0,,2874,5:02.848.596,799.162.041 ms,64 B,,05,01,IN txn   [799 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2879,5:03.648.704,2.833 us,,,,,[1 SOF],[Frame: 1744] 
0,,2880,5:03.648.708,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 04 28 CD 04 28 FF 04 80 09 14 06 13 14 06 1D 14 90 4F 14 01…
0,,2884,5:03.649.704,13.004.625 ms,,,,,[14 SOF],[Frames: 1745 - 1758] 
0,,2885,5:03.649.708,13.052.604 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 30 6F 14 08 79 14 28 BF 14 01 21 21 00 5D 15 57 02 0D 07 00…
0,,2890,5:03.663.706,18.005.312 ms,,,,,[19 SOF],[Frames: 1759 - 1777] 
0,,2891,5:03.663.710,18.053.166 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 03 00 00 0C 00 E8 00 00 00 1E 00 46 0F 0E 03 0D 1F 00 79 26…
0,,2896,5:03.682.709,19.005.458 ms,,,,,[20 SOF],[Frames: 1778 - 1797] 
0,,2897,5:03.682.712,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 6F 79 20 2F 03 0D 0A 6C 55 2F 2F 03 0D 5B 6C 6A 2F 0F 03 0D…
0,,2902,5:03.702.712,494.071.645 ms,,,,,[495 SOF],[Frames: 1798 - 244] 
0,,2903,5:03.702.715,494.119.562 ms,64 B,,05,01,IN txn   [494 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2908,5:04.197.781,2.833 us,,,,,[1 SOF],[Frame: 245] 
0,,2909,5:04.197.784,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 15 7D 5C 08 7C 06 14 58 38 14 01 0B 0B 00 58 06 54…
0,,2913,5:04.198.781,13.004.666 ms,,,,,[14 SOF],[Frames: 246 - 259] 
0,,2914,5:04.198.784,13.052.604 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 00 00 03 02 01 00 00 0C 00 E8 00 00 00 19 00 40 01 09 04 0D…
0,,2919,5:04.212.783,19.005.500 ms,,,,,[20 SOF],[Frames: 260 - 279] 
0,,2920,5:04.212.786,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 04 0D 00 50 0D 2D 6A 11 00 00 00 00 00 11 7D 01 11 11 00 4C…
0,,2925,5:04.232.786,19.005.437 ms,,,,,[20 SOF],[Frames: 280 - 299] 
0,,2926,5:04.232.789,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 4C 28 2C 04 0D 0A AC 58 28 2C 04 0D 5B AC 64 28 0C 04 0D 3A…
0,,2931,5:04.252.788,493.071.500 ms,,,,,[494 SOF],[Frames: 300 - 793] 
0,,2932,5:04.252.792,493.119.416 ms,64 B,,05,01,IN txn   [493 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2937,5:04.746.857,2.812 us,,,,,[1 SOF],[Frame: 794] 
0,,2938,5:04.746.861,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0D 4C 50 0D 2D 6A FA 3A F0 00 00 00 34 7D 01 34 34 00 59 08…
0,,2942,5:04.747.857,13.004.666 ms,,,,,[14 SOF],[Frames: 795 - 808] 
0,,2943,5:04.747.861,13.052.583 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 00 00 00 04 03 01 00 00 0C 00 E8 00 00 00 0A 5D 63 27 20 05…
0,,2948,5:04.761.859,19.005.479 ms,,,,,[20 SOF],[Frames: 809 - 828] 
0,,2949,5:04.761.863,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2D 7D 01 2D 2D 00 73 27 4E 05 0D 5B 00 47 2C 0F 05 0D 1C 50…
0,,2954,5:04.781.862,21.005.750 ms,,,,,[22 SOF],[Frames: 829 - 850] 
0,,2955,5:04.781.866,21.053.666 ms,64 B,,05,01,IN txn   [21 POLL],41 42 43 31 0D 21 00 60 15 10 05 0D 03 00 00 00 15 6B 17 30 05 0D 03 00…
0,,2960,5:04.803.865,494.071.645 ms,,,,,[495 SOF],[Frames: 851 - 1345] 
0,,2961,5:04.803.869,494.119.583 ms,64 B,,05,01,IN txn   [494 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2966,5:05.298.934,2.833 us,,,,,[1 SOF],[Frame: 1346] 
0,,2967,5:05.298.938,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 52 05 0D 5B 00 72 01 13 05 0D 28 50 0D 2D 6A 00 1E 00 00 00…
0,,2971,5:05.299.934,11.004.395 ms,,,,,[12 SOF],[Frames: 1347 - 1358] 
0,,2972,5:05.299.938,11.052.312 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 00 05 96 03 6E 3D 02 28 27 00 77 02 28 27 01 68 41 00 C0 23…
0,,2977,5:05.311.936,18.005.333 ms,,,,,[19 SOF],[Frames: 1359 - 1377] 
0,,2978,5:05.311.939,18.053.250 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 21 00 00 00 00 00 21 7D 01 22 22 00 41 20 54 06 0D 0A 18 4B…
0,,2983,5:05.330.939,19.005.500 ms,,,,,[20 SOF],[Frames: 1378 - 1397] 
0,,2984,5:05.330.942,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0D 0A 02 5D 24 35 06 8D 5B 02 73 24 15 06 0D 00 51 0D 2D 6A…
0,,2989,5:05.350.941,9.004.187 ms,,,,,[10 SOF],[Frames: 1398 - 1407] 
0,,2990,5:05.359.946,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2994,5:05.360.943,114.018.708 ms,,,,,[115 SOF],[Frames: 1408 - 1522] 
0,,2995,5:05.350.945,124.068.020 ms,64 B,,05,01,IN txn   [124 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3000,5:05.475.959,50.009.770 ms,,,,,[51 SOF],[Frames: 1523 - 1573] 
0,,3001,5:05.525.969,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3005,5:05.526.966,2.833 us,,,,,[1 SOF],[Frame: 1574] 
0,,3006,5:05.526.969,50.708 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,3010,5:05.527.966,748.107.041 ms,,,,,[749 SOF],[Frames: 1575 - 275] 
0,,3011,5:05.475.962,800.162.166 ms,64 B,,05,01,IN txn   [800 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3016,5:06.277.070,2.833 us,,,,,[1 SOF],[Frame: 276] 
0,,3017,5:06.277.074,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 01 2F 2F 00 2C DF 56 1E 0D 0A 6D 29 FB 37 1E 0D 07 00 00 04…
0,,3021,5:06.278.071,11.004.354 ms,,,,,[12 SOF],[Frames: 277 - 288] 
0,,3022,5:06.278.074,11.052.520 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 00 0C 00 E8 00 00 00 34 64 03 E9 06 1F 0D 0A 06 37 F2 27 1F…
0,,3027,5:06.290.072,19.005.479 ms,,,,,[20 SOF],[Frames: 289 - 308] 
0,,3028,5:06.290.076,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C C1 09 1F 0D 0A AC 0D DC 2A 1F 0D 5B AC 18 DC 0A 1F 0D 00 50…
0,,3033,5:06.310.075,19.005.479 ms,,,,,[20 SOF],[Frames: 309 - 328] 
0,,3034,5:06.310.078,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 56 2C E6 2C 1F 0D 5B 56 12 E7 0C 1F 0D 32 50 0D 2D 6A FB 26…
0,,3039,5:06.330.078,1.999.281.291 s,,,,,[2000 SOF],[Frames: 329 - 280] [Periodic Timeout]
0,,3040,5:06.330.081,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3041,5:08.330.356,1.999.281.312 s,,,,,[2000 SOF],[Frames: 281 - 232] [Periodic Timeout]
0,,3042,5:08.330.360,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3043,5:10.330.635,1.999.281.291 s,,,,,[2000 SOF],[Frames: 233 - 184] [Periodic Timeout]
0,,3044,5:10.330.638,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3045,5:12.330.914,1.999.281.270 s,,,,,[2000 SOF],[Frames: 185 - 136] [Periodic Timeout]
0,,3046,5:12.330.917,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3047,5:14.331.192,1.999.281.270 s,,,,,[2000 SOF],[Frames: 137 - 88] [Periodic Timeout]
0,,3048,5:14.331.196,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3049,5:16.331.471,1.999.281.291 s,,,,,[2000 SOF],[Frames: 89 - 40] [Periodic Timeout]
0,,3050,5:16.331.474,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3051,5:18.331.749,1.999.281.375 s,,,,,[2000 SOF],[Frames: 41 - 2040] [Periodic Timeout]
0,,3052,5:18.331.753,1.999.283.208 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3053,5:20.332.028,977.138.916 ms,,,,,[978 SOF],[Frames: 2041 - 970] 
0,,3054,5:20.332.031,977.186.770 ms,64 B,,05,01,IN txn   [977 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3059,5:21.310.164,29.006.854 ms,,,,,[30 SOF],[Frames: 971 - 1000] 
0,,3060,5:21.339.172,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3064,5:21.310.168,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3065,5:21.340.168,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1001 - 952] [Periodic Timeout]
0,,3066,5:23.310.446,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3067,5:23.340.447,1.999.281.312 s,,,,,[2000 SOF],[Frames: 953 - 904] [Periodic Timeout]
0,,3068,5:25.310.725,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3069,5:25.340.726,1.999.281.333 s,,,,,[2000 SOF],[Frames: 905 - 856] [Periodic Timeout]
0,,3070,5:27.311.003,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3071,5:27.341.004,1.999.281.291 s,,,,,[2000 SOF],[Frames: 857 - 808] [Periodic Timeout]
0,,3072,5:29.311.282,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3073,5:29.341.283,1.999.281.291 s,,,,,[2000 SOF],[Frames: 809 - 760] [Periodic Timeout]
0,,3074,5:31.311.561,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3075,5:31.341.561,1.999.281.270 s,,,,,[2000 SOF],[Frames: 761 - 712] [Periodic Timeout]
0,,3076,5:33.311.839,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3077,5:33.341.840,1.999.281.312 s,,,,,[2000 SOF],[Frames: 713 - 664] [Periodic Timeout]
0,,3078,5:35.342.119,1.121.159.000 s,,,,,[1122 SOF],[Frames: 665 - 1786] 
0,,3079,5:35.312.118,1.151.211.062 s,64 B,,05,01,IN txn   [1151 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3084,5:36.464.275,24.006.145 ms,,,,,[25 SOF],[Frames: 1787 - 1811] 
0,,3085,5:36.488.282,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3089,5:36.489.278,114.018.770 ms,,,,,[115 SOF],[Frames: 1812 - 1926] 
0,,3090,5:36.464.278,139.070.166 ms,64 B,,05,01,IN txn   [139 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3095,5:36.604.294,53.010.291 ms,,,,,[54 SOF],[Frames: 1927 - 1980] 
0,,3096,5:36.657.305,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3100,5:36.658.302,2.833 us,,,,,[1 SOF],[Frame: 1981] 
0,,3101,5:36.658.305,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,3105,5:36.659.302,746.106.791 ms,,,,,[747 SOF],[Frames: 1982 - 680] 
0,,3106,5:36.604.298,801.162.333 ms,64 B,,05,01,IN txn   [801 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3111,5:37.406.406,2.833 us,,,,,[1 SOF],[Frame: 681] 
0,,3112,5:37.406.410,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 01 2F 2F 00 2C DF 56 1E 0D 0A 6D 29 FB 37 1E 0D 07 00 00 04…
0,,3116,5:37.407.406,10.004.187 ms,,,,,[11 SOF],[Frames: 682 - 692] 
0,,3117,5:37.407.410,10.052.375 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 00 0C 00 E8 00 00 00 34 64 03 E9 06 1F 0D 0A 06 37 F2 27 1F…
0,,3122,5:37.418.408,19.005.479 ms,,,,,[20 SOF],[Frames: 693 - 712] 
0,,3123,5:37.418.411,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C C1 09 1F 0D 0A AC 0D DC 2A 1F 0D 5B AC 18 DC 0A 1F 0D 00 50…
0,,3128,5:37.438.411,19.005.479 ms,,,,,[20 SOF],[Frames: 713 - 732] 
0,,3129,5:37.438.414,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 56 2C E6 2C 1F 0D 5B 56 12 E7 0C 1F 0D 32 50 0D 2D 6A FB 26…
0,,3134,5:37.458.413,497.072.062 ms,,,,,[498 SOF],[Frames: 733 - 1230] 
0,,3135,5:37.458.417,497.119.979 ms,64 B,,05,01,IN txn   [497 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3140,5:37.956.483,2.833 us,,,,,[1 SOF],[Frame: 1231] 
0,,3141,5:37.956.486,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 0D 5B 66 1A CD 16 1F 0D 3A 50 0D 2D 6A FF 2C F0 00 00 00 2B…
0,,3145,5:37.957.483,19.005.500 ms,,,,,[20 SOF],[Frames: 1232 - 1251] 
0,,3146,5:37.957.486,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 21 01 30 47 00 7C 1D 00 00 00 04 02 02 00 00 0C 00 E8 00 00…
0,,3151,5:37.977.486,19.005.458 ms,,,,,[20 SOF],[Frames: 1252 - 1271] 
0,,3152,5:37.977.489,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2C 7D 01 2C 2C 00 65 36 4D 01 0D 5B 00 62 09 0E 01 0D 0B 50…
0,,3157,5:37.997.488,19.005.479 ms,,,,,[20 SOF],[Frames: 1272 - 1291] 
0,,3158,5:37.997.492,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 50 0D 2D 6A 00 05 00 00 00 00 05 7D 5C 08 20 11 04 B0 1B 04…
0,,3163,5:38.017.491,487.070.708 ms,,,,,[488 SOF],[Frames: 1292 - 1779] 
0,,3164,5:38.017.495,487.118.708 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3169,5:38.505.559,2.833 us,,,,,[1 SOF],[Frame: 1780] 
0,,3170,5:38.505.563,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0E 00 49 1E 52 01 0D 0A 96 77 20 35 01 0D 5B 96 43 21 15 01…
0,,3174,5:38.506.559,20.005.604 ms,,,,,[21 SOF],[Frames: 1781 - 1801] 
0,,3175,5:38.506.563,20.053.520 ms,64 B,,05,01,IN txn   [20 POLL],41 42 43 3C 31 35 01 0D 5B 8C 69 32 15 01 0D 39 50 0D 2D 6A 03 2B 00 00…
0,,3180,5:38.527.562,19.005.479 ms,,,,,[20 SOF],[Frames: 1802 - 1821] 
0,,3181,5:38.527.566,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 05 00 85 5E BD 06 00 00 05 18 03 44 40 01 D4 24 00 89 01 D4…
0,,3186,5:38.547.565,19.005.479 ms,,,,,[20 SOF],[Frames: 1822 - 1841] 
0,,3187,5:38.547.568,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 02 0D 0A 23 51 2D 2D 02 8D 5B 23 54 2D 0D 02 0D 00 51 0D 2D…
0,,3192,5:38.567.568,486.070.541 ms,,,,,[487 SOF],[Frames: 1842 - 280] 
0,,3193,5:38.567.571,486.118.458 ms,64 B,,05,01,IN txn   [486 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3198,5:39.054.636,2.833 us,,,,,[1 SOF],[Frame: 281] 
0,,3199,5:39.054.639,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 00 02 7D 5C 05 90 3B 04 01 03 03 00 77 2B 4E 02 0D 0A 07 67…
0,,3203,5:39.055.636,10.004.208 ms,,,,,[11 SOF],[Frames: 282 - 292] 
0,,3204,5:39.055.639,10.052.208 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 36 4E 02 0D 5B 00 44 04 0F 02 0D 0D 50 0D 2D 6A 00 0A 00 00…
0,,3209,5:39.066.637,19.005.500 ms,,,,,[20 SOF],[Frames: 293 - 312] 
0,,3210,5:39.066.641,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 0D 51 0D 2D 6A 1D 0A 00 00 34 00 0A 7D 5C 11 28 32 04 80…
0,,3215,5:39.086.640,19.005.479 ms,,,,,[20 SOF],[Frames: 313 - 332] 
0,,3216,5:39.086.644,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 5C 14 28 4F 04 28 81 04 80 8B 04 06 95 04 06 9F 04 90 D1 04…
0,,3221,5:39.106.643,12.004.500 ms,,,,,[13 SOF],[Frames: 333 - 345] 
0,,3222,5:39.118.648,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3226,5:39.119.645,113.018.583 ms,,,,,[114 SOF],[Frames: 346 - 459] 
0,,3227,5:39.106.646,126.068.312 ms,64 B,,05,01,IN txn   [126 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3232,5:39.233.661,53.010.250 ms,,,,,[54 SOF],[Frames: 460 - 513] 
0,,3233,5:39.286.671,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3237,5:39.287.668,2.833 us,,,,,[1 SOF],[Frame: 514] 
0,,3238,5:39.287.672,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,3242,5:39.288.668,747.106.895 ms,,,,,[748 SOF],[Frames: 515 - 1262] 
0,,3243,5:39.233.664,802.162.500 ms,64 B,,05,01,IN txn   [802 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3248,5:40.036.772,2.833 us,,,,,[1 SOF],[Frame: 1263] 
0,,3249,5:40.036.776,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 2D 6A 00 13 00 00 00 00 13 7D 5C 0B 64 24 04 18 4C 04 BC BA…
0,,3253,5:40.037.773,27.006.583 ms,,,,,[28 SOF],[Frames: 1264 - 1291] 
0,,3254,5:40.037.776,27.054.500 ms,64 B,,05,01,IN txn   [27 POLL],41 42 43 3C 04 BC C1 04 01 08 08 00 2B EF 52 1B 0D 0A 11 16 C7 35 1B 8D…
0,,3259,5:40.065.777,19.005.583 ms,,,,,[20 SOF],[Frames: 1292 - 1311] 
0,,3260,5:40.065.780,19.053.583 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 36 C7 55 1B 0D 0A 4B 04 C5 37 1B 0D 0A 4B 35 D0 37 1B 0D…
0,,3265,5:40.085.779,19.005.479 ms,,,,,[20 SOF],[Frames: 1312 - 1331] 
0,,3266,5:40.085.783,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 01 1A 1A 00 07 D1 57 1B 0D 07 00 00 05 C4 3B 8D 6D 3B 8D 05…
0,,3271,5:40.105.782,480.069.666 ms,,,,,[481 SOF],[Frames: 1332 - 1812] 
0,,3272,5:40.105.786,480.117.583 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
